0,-7.9
0,-7.387096774193549
0,-6.8741935483870975
0,-6.361290322580645
0,-5.848387096774194
0,-5.335483870967742
0,-4.82258064516129
1,-4.309677419354839
1,-3.796774193548387
3,-3.2838709677419358
11,-2.7709677419354843
18,-2.258064516129032
26,-1.7451612903225806
29,-1.2322580645161292
39,-0.7193548387096769
70,-0.20645161290322545
79,0.306451612903226
88,0.8193548387096783
111,1.3322580645161288
114,1.8451612903225811
83,2.3580645161290317
75,2.870967741935484
80,3.3838709677419363
42,3.896774193548387
55,4.409677419354839
35,4.9225806451612915
21,5.435483870967742
5,5.948387096774194
9,6.461290322580647
3,6.974193548387097
1,7.4870967741935495
