#Coor		Free
-7.9		0
-7.387096774193549		-0.9506753713048789
-6.8741935483870975		-0.8167892405163529
-6.361290322580645		-1.6098427445057435
-5.848387096774194		-1.8117260864784723
-5.335483870967742		-1.9398705466573078
-4.82258064516129		-2.4315350901878494
-4.309677419354839		-2.320092557687886
-3.796774193548387		-2.6363097595631664
-3.2838709677419358		-2.704552964585481
-2.7709677419354843		-2.9191724746650842
-2.258064516129032		-2.729727860408449
-1.7451612903225806		-2.867297368204608
-1.2322580645161292		-2.8051426406467814
-0.7193548387096769		-2.8472250606610925
-0.20645161290322545		-2.9052101301812057
0.306451612903226		-2.8719377474054935
0.8193548387096783		-2.881578317471179
1.3322580645161288		-2.8957102439614295
1.8451612903225811		-2.881453416550784
2.3580645161290317		-3.120225130281766
2.870967741935484		-3.022299978021959
3.3838709677419363		-3.0591195358083505
3.896774193548387		-2.643202628125399
4.409677419354839		-2.826452691191314
4.9225806451612915		-2.533809694049024
5.435483870967742		-2.227314319789431
5.948387096774194		-1.3662636046158356
6.461290322580647		-1.718935603557107
6.974193548387097		-1.0597682303562432
7.4870967741935495		NA
8.0		0
