4,-7.9
5,-7.387096774193549
4,-6.8741935483870975
15,-6.361290322580645
21,-5.848387096774194
26,-5.335483870967742
59,-4.82258064516129
48,-4.309677419354839
82,-3.796774193548387
90,-3.2838709677419358
122,-2.7709677419354843
79,-2.258064516129032
96,-1.7451612903225806
81,-1.2322580645161292
79,-0.7193548387096769
60,-0.20645161290322545
44,0.306451612903226
37,0.8193548387096783
17,1.3322580645161288
11,1.8451612903225811
10,2.3580645161290317
4,2.870967741935484
4,3.3838709677419363
0,3.896774193548387
2,4.409677419354839
0,4.9225806451612915
0,5.435483870967742
0,5.948387096774194
0,6.461290322580647
0,6.974193548387097
0,7.4870967741935495
